tweet_id,favorite_count,retweet_count
667393430834667520,177,51
667369227918143488,335,150
667211855547486208,445,219
667200525029539841,567,236
667192066997374976,343,88
667188689915760640,667,349
667182792070062081,12981,5481
667177989038297088,175,50
667176164155375616,551,407
667174963120574464,225,70
667171260800061440,198,73
667165590075940865,2446,1015
667160273090932737,230,55
667152164079423490,43526,15101
667138269671505920,4140,1953
667119796878725120,299,117
667090893657276420,301,111
667073648344346624,364,106
667070482143944705,74,13
667065535570550784,150,40
667062181243039745,200,47
667044094246576128,171,44
667012601033924608,409,195
666996132027977728,221,80
666983947667116034,2319,872
666837028449972224,734,488
666835007768551424,189,70
666826780179869698,231,81
666817836334096384,462,224
666804364988780544,211,79
666786068205871104,680,429
666781792255496192,347,171
666776908487630848,314,152
666739327293083650,213,60
666701168228331520,386,193
666691418707132416,168,43
666649482315059201,1012,556
666644823164719104,215,73
666454714377183233,459,189
666447344410484738,93,19
666437273139982337,108,41
666435652385423360,144,44
666430724426358785,285,171
666428276349472768,145,67
666421158376562688,286,95
666418789513326592,109,39
666411507551481857,385,280
666407126856765440,98,30
666396247373291520,151,72
666373753744588802,166,75
666362758909284353,682,486
666353288456101888,189,62
666345417576210432,258,128
666337882303524864,171,80
666293911632134144,445,304
666287406224695296,128,57
666273097616637952,155,69
666268910803644416,91,32
666104133288665088,13004,5671
666102155909144576,68,11
666099513787052032,139,56
666094000022159362,149,65
666082916733198337,99,41
666073100786774016,278,138
666071193221509120,133,52
666063827256086533,421,186
666058600524156928,103,49
666057090499244032,260,116
666055525042405380,390,206
666051853826850816,1073,734
666050758794694657,119,51
666049248165822465,92,37
666044226329800704,255,119
666033412701032449,105,38
666029285002620928,117,41
666020888022790149,2328,439
